timestamp,author_name,membership,text
20:09,おおばさん,メンバー（6 か月）,ハウスメイドさんのお仕事をしないとですね･･･
20:11,雪音トワ,非メンバー,あかーん…
20:15,おはようエストイ24,メンバー（6 か月）,春だ
20:17,Torte,メンバー（6 か月）,美しい
20:22,サウザントほり,メンバー（6 か月）,耐久したねぇ
20:37,なるうすしお,非メンバー,サンタの魂を持ったGだったかもしれない…
20:55,おおばさん,メンバー（6 か月）,ひええ･･･
20:58,天水[あまみず]とも,メンバー（6 か月）,おＧちゃん大行進
21:02,ミーン・ショー,メンバー（6 か月）,トースト直置きするから……
21:13,斬鬼さん,メンバー（6 か月）,あっ
21:19,クーヤ,メンバー（6 か月）,おおう・・・
21:31,サウザントほり,メンバー（6 か月）,地下までできてるねー
21:31,おおばさん,メンバー（6 か月）,あの後お昼ご飯はちゃんと食べられましたかしら
21:34,酒虎shutra,新規メンバー,上の階も...
21:38,燐姫,メンバー（6 か月）,無限のG
21:38,ミーン・ショー,メンバー（6 か月）,全部のへやにいる
21:41,クーヤ,メンバー（6 か月）,オリエンタルな感じにまとまってますね
21:43,AkirikA あきりか,メンバー（6 か月）,！？
21:45,斬鬼さん,メンバー（6 か月）,無敵！
21:47,クロノ,非メンバー,アジアンテイスト
21:50,ちい,メンバー（6 か月）,完全増築:_elixirDede::_elixirSusu:な！
22:00,AkirikA あきりか,メンバー（6 か月）,このGできるぞ…
22:00,焔ミーティア,非メンバー,およよ
22:02,Torte,メンバー（6 か月）,😇
22:05,サウザントほり,メンバー（6 か月）,なかなかの強者だった
22:05,わっちょンネル,メンバー（6 か月）,草
22:05,雪音トワ,非メンバー,草
22:08,酒虎shutra,新規メンバー,ﾁｰﾝ
22:08,えあ,新規メンバー,ぷちぃ！
22:11,ぼっちマン,非メンバー,潰してくのか
22:13,クマ吉,非メンバー,千と千尋
22:19,おおばさん,メンバー（6 か月）,パンダのぬいぐるみとか置きたいですね
22:36,わっちょンネル,メンバー（6 か月）,ｱｯﾋﾛｲ
22:39,Player 5,メンバー（1 か月）,😇
22:39,おおばさん,メンバー（6 か月）,ナイスゥ！
22:43,あん九ろ,メンバー（6 か月）,お部屋すごい
22:44,卵自由,非メンバー,手慣れたごめんなさい
22:44,がおちゃ,非メンバー,広々としたG部屋…
22:45,斬鬼さん,メンバー（6 か月）,いぇあ！
22:51,えあ,新規メンバー,👏👏👏👏
22:53,ミーン・ショー,メンバー（6 か月）,お部屋いっぱいだ
22:57,AkirikA あきりか,メンバー（6 か月）,草
22:59,おおばさん,メンバー（6 か月）,いるぅぅ
23:00,Kingxe,非メンバー,家具の下とか…
23:01,アツシ,非メンバー,あばばばば
23:01,燐姫,メンバー（6 か月）,まだいます
23:04,サウザントほり,メンバー（6 か月）,草
23:06,わっちょンネル,メンバー（6 か月）,草
23:18,賢治鉄道の夜,メンバー（2 か月）,たぶんやつは永遠に生まれます
23:18,からむし,非メンバー,ふみっ
23:21,おおばさん,メンバー（6 か月）,島の中でもぱたぱたこにふぁ
23:22,おはようエストイ24,メンバー（6 か月）,まずは駆除から
23:32,Player 5,メンバー（1 か月）,奴らは1匹とは限らない...
23:47,卵自由,非メンバー,くーるーきっとくるー
23:56,おおばさん,メンバー（6 か月）,素早いッ！！
23:57,AkirikA あきりか,メンバー（6 か月）,駆除業者になります！にタイトル変えなきゃ…
24:01,綺磨咲ボボンボンボ,メンバー（6 か月）,Ghristmasなんよ
24:06,ネコマジン,非メンバー,家具動かして退治しないといかんかも？
24:07,燐姫,メンバー（6 か月）,増殖するG
24:09,アツシ,非メンバー,草
24:10,マリモなまこ,メンバー（6 か月）,久々にログインするとめちゃくちゃいてあせる
24:13,おおばさん,メンバー（6 か月）,手慣れてきている
24:13,風色鉛筆,非メンバー,悲しみ......
24:14,ミーン・ショー,メンバー（6 か月）,一瞬でごめんなさいした
24:16,ずん田 五平,非メンバー,お花の妖精とgは仲良くないの?
24:18,匿名Gorilla,メンバー（6 か月）,上手だねぇ
24:19,クマ吉,非メンバー,ちゃんとGを踏んだ後謝るの偉い！
24:20,クロノ,非メンバー,年末の大掃除ですね
24:22,あまなえつかさ,メンバー（6 か月）,かなしいなぁ
24:29,サウザントほり,メンバー（6 か月）,てぃ！
24:29,百曜わらびもち,非メンバー,G討伐こにふぁー
24:29,酒虎shutra,新規メンバー,ラートム
24:30,おはようエストイ24,メンバー（6 か月）,お屋敷の方々を迎えるためにもお掃除しないと
24:32,雪音トワ,非メンバー,一匹見かけたら三十匹はいると思ってゴキジェットを構えるのです
24:36,ちい,メンバー（6 か月）,まだですね！
24:36,ヘキスカ,非メンバー,上だね
24:51,クーヤ,メンバー（6 か月）,きちゃ！
24:51,やぐ,非メンバー,G級クエスト
24:56,あん九ろ,メンバー（6 か月）,スッキリ～
24:56,おおばさん,メンバー（6 か月）,おおおー！！！
24:56,ぶいらびC,メンバー（6 か月）,スッキリ～！！
24:58,Player 5,メンバー（1 か月）,やっちゃ～
25:04,Kaede Akiyama,非メンバー,やっちゃ！
25:06,DAYC にホN.FAM,非メンバー,こんなに出たとこ見たことない
25:06,賢治鉄道の夜,メンバー（2 か月）,ミッション達成！
25:06,わっちょンネル,メンバー（6 か月）,ｽｯｷﾘ♪(^-^)
25:11,百曜わらびもち,非メンバー,討伐完了！お疲れ様でした
25:12,もふ水[もふみず],メンバー（6 か月）,BGM草
25:20,Kingxe,非メンバー,何とも言えない…
25:34,憂鬱なペンギン,非メンバー,MOTHERみたいな曲だったなw
25:39,おおばさん,メンバー（6 か月）,キルレ高い
25:39,わっちょンネル,メンバー（6 か月）,草
25:40,綺磨咲ボボンボンボ,メンバー（6 か月）,キルリーダーになりました
25:44,燐姫,メンバー（6 か月）,数えてらっしゃる
25:46,サウザントほり,メンバー（6 か月）,これはキルリーダーですわ
25:46,クーヤ,メンバー（6 か月）,12匹もいたのですねｗｗ
25:49,焔ミーティア,非メンバー,ないすぱ〜
25:55,大車輪,メンバー（6 か月）,ナイスカウント！
26:02,菱垣廻船,新規メンバー,各部屋２ひきづつでしたなあ
26:03,Calucifer,メンバー（6 か月）,新たなキルリーダーが誕生しました
26:06,あん九ろ,メンバー（6 か月）,クリスマスの赤色はもしかして
26:08,焔ミーティア,非メンバー,これは、うん…
26:39,星憶,非メンバー,泳ごう
26:45,憂鬱なペンギン,非メンバー,時は戻さないスタイルか
26:53,おおばさん,メンバー（6 か月）,エリーサンタさんですよ～
26:58,AkirikA あきりか,メンバー（6 か月）,（時間いじったらまたG復活するのでは）
27:12,おおばさん,メンバー（6 か月）,そういえばフルネームなんだった
27:16,AkirikA あきりか,メンバー（6 か月）,もう半年ぶりとかですよね
27:19,如月てぇ提督,メンバー（6 か月）,かなり久しぶりなんですね・・・
27:25,ミーン・ショー,メンバー（6 か月）,歓迎してくれてる
27:29,Player 5,メンバー（1 か月）,あったけぇ...
27:34,燐姫,メンバー（6 か月）,首に矢を！？
27:34,サウザントほり,メンバー（6 か月）,首に矢を受けてしまってな…
27:34,如月てぇ提督,メンバー（6 か月）,首に矢を受けてしまってな・・・
27:35,えぬ,非メンバー,草
27:37,えあ,新規メンバー,皆待ってた
27:38,ミーン・ショー,メンバー（6 か月）,首に矢で毎回笑う
27:38,菱垣廻船,新規メンバー,それは致命傷なんよ
27:38,やみい/朝日奈樒,非メンバー,あったけぇ
27:42,Torte,メンバー（6 か月）,首に矢は致命傷定期
27:45,綺磨咲ボボンボンボ,メンバー（6 か月）,急所で草
27:48,おおばさん,メンバー（6 か月）,何度聞いても笑ってしまう
27:48,shimakid,メンバー（6 か月）,矢ｗ
27:50,さんかくみんおん,メンバー（6 か月）,ヘルニアって矢を受けてなるんだ……
27:53,さくら桜,メンバー（6 か月）,首に矢は致命傷では…
27:53,治井へいろ,メンバー（6 か月）,矢は草
27:55,諸越頭,非メンバー,首に矢はそれはもう死ぬんよ
27:55,冬奈【s】,非メンバー,チャスやん！
27:59,Player 5,メンバー（1 か月）,致命傷なんだよなぁ・・・
28:01,サウザントほり,メンバー（6 か月）,何とか致命傷で済んだぜ…
28:05,おおばさん,メンバー（6 か月）,久しぶりだチャスさん
28:13,AkirikA あきりか,メンバー（6 か月）,いちから！？
28:14,サウザントほり,メンバー（6 か月）,いちから！？
28:20,銀河帝国パイロットリュウジ,非メンバー,ムキムキ計画
28:22,ぼっちマン,非メンバー,いちから！
28:31,高松P,非メンバー,おまかわ
28:31,わっちょンネル,メンバー（6 か月）,いちからぁ！？
28:41,Calucifer,メンバー（6 か月）,腕の筋肉はついてると思うの
28:43,えあ,新規メンバー,RFAやらなきゃ
28:47,vm 440,非メンバー,妖精じゃなければ即死でしたね・・・
28:52,Torte,メンバー（6 か月）,円環音楽健康法
28:54,憂鬱なペンギン,非メンバー,妖精だから死は免れたのかな
28:58,サウザントほり,メンバー（6 か月）,円環音楽奏法しないとね
29:19,おおばさん,メンバー（6 か月）,まぁぎっくり腰は魔女の一撃とも言いますから 頸椎ヘルニアが矢を受けたと形容してもおかしくはないのかも
29:32,ちい,メンバー（6 か月）,:_elixirHaha:。:_elixirWawa::_elixirRibon::_elixirConifer::_elixirRibon:！
29:38,おおばさん,メンバー（6 か月）,うんうん
29:38,大車輪,メンバー（6 か月）,いきなりの激しい運動は逆に悪いかもしれんけどね。
29:42,Torte,メンバー（6 か月）,久々やね〜
29:45,えめる,非メンバー,妖精さんだからね
29:46,ぶいらびC,メンバー（6 か月）,たしかに
29:46,サウザントほり,メンバー（6 か月）,そういえば声帯模写も久しぶりだね
30:01,おおばさん,メンバー（6 か月）,あら？
30:09,大車輪,メンバー（6 か月）,流し目になるエリーちゃん助かる
30:10,如月てぇ提督,メンバー（6 か月）,のんびりでどうぞ
30:11,ヘキスカ,非メンバー,時を戻す？
30:17,Torte,メンバー（6 か月）,きょろきょろ👀
30:24,卵自由,非メンバー,きょろきょろ可愛い
30:34,雪音トワ,非メンバー,きょろきょろ助かる
30:37,えめる,非メンバー,正座配信はつらい
30:38,あん九ろ,メンバー（6 か月）,首がよく動くのかわいい
30:43,ちい,メンバー（6 か月）,ら～！
30:48,サウザントほり,メンバー（6 か月）,もう年末かぁ
30:48,おおばさん,メンバー（6 か月）,ですねぇ
30:53,斬鬼さん,メンバー（6 か月）,はやいねぇ
30:57,ミーン・ショー,メンバー（6 か月）,あと5日かー
31:02,天水[あまみず]とも,メンバー（6 か月）,明日が仕事納め
31:02,酒虎shutra,新規メンバー,おいおいおい死ぬわアイツ
31:07,Kingxe,非メンバー,ウニ取ろう！
31:07,斬鬼さん,メンバー（6 か月）,ジングルさんのシルエットが・・・
31:07,わっちょンネル,メンバー（6 か月）,もう1年経ったのか…早い…
31:10,あまもーど,メンバー（6 か月）,もう一年の終わりですね
31:18,おおばさん,メンバー（6 か月）,エリーさんを知った一年、激動の一年でした･･･
31:25,ふっさん,非メンバー,25_26_27_28_29_30_31で7日あるんだよなぁ…
31:42,おおばさん,メンバー（6 か月）,ビュティさん！？
31:44,燐姫,メンバー（6 か月）,う、うそだ....
31:44,ユッキーハリー,非メンバー,クリスマス島にしたからずっとこのままにしていたい
31:44,Torte,メンバー（6 か月）,草
31:49,サウザントほり,メンバー（6 か月）,ビュティさんおるねぇ！
31:51,ぶいらびC,メンバー（6 か月）,だいぶ気が早くないっすか
32:01,ヘキスカ,非メンバー,タヌポートは明日じゃないと届かないよ
32:03,如月てぇ提督,メンバー（6 か月）,来週の今日が元日ですね
32:05,酒虎shutra,新規メンバー,5も7もそんなに...
32:09,おおばさん,メンバー（6 か月）,何も考えてなかったので気付かなかった
32:26,おおばさん,メンバー（6 か月）,いまから買うのは遅いのでは！？
32:33,おはようエストイ24,メンバー（6 か月）,手刀連？
32:41,Torte,メンバー（6 か月）,シュトーレンちびちび食べるのすき
32:43,おおばさん,メンバー（6 か月）,毎日少しずつ切って食べるのですよね
32:50,斬鬼さん,メンバー（6 か月）,へぇ～
32:57,憂鬱なペンギン,非メンバー,ブッシュドノエルも良さげよ
32:57,クーヤ,メンバー（6 か月）,ちょっとずつ、薄く切っていただくお菓子でしたよね
33:00,アツシ,非メンバー,へぇ〜
33:05,ミーン・ショー,メンバー（6 か月）,ちょっとずつ食べるのが縁起物っぽくていい
33:09,あまもーど,メンバー（6 か月）,クリスマス仕様だ
33:13,あん九ろ,メンバー（6 か月）,メッセージ…？
33:14,ちい,メンバー（6 か月）,知りません！
33:19,AkirikA あきりか,メンバー（6 か月）,草
33:25,焔ミーティア,非メンバー,7色の声精さん！
33:32,燐姫,メンバー（6 か月）,メッセージ？知らない子ですね
33:41,車丹波守斯忠,非メンバー,本来は長持ちさせるためにめっちゃ甘くするからね、シュトーレン
33:45,おおばさん,メンバー（6 か月）,エリーさんのたぬきちさん再現すき
33:50,AkirikA あきりか,メンバー（6 か月）,そういえばにじさんじ公式Twitterもサンタ帽被っていたな…
33:52,りゅうと,非メンバー,草
33:55,如月てぇ提督,メンバー（6 か月）,※物置が倍になります
33:59,ちい,メンバー（6 か月）,外に置くことになるからねえ！
34:01,クーヤ,メンバー（6 か月）,完全にみた前提で話を進めるたぬきちさん
34:10,斬鬼さん,メンバー（6 か月）,（家具、地下はマルマルありません！）
34:18,菱垣廻船,新規メンバー,ドクターストーンでも出てたけど、本来クリスマス前のアドヴェント期間の食い物なのよね
34:21,如月てぇ提督,メンバー（6 か月）,あら。
34:21,憂鬱なペンギン,非メンバー,ロールケーキ食べて紅茶嗜みながら見てる
34:27,おおばさん,メンバー（6 か月）,返しちゃいましょう！
34:41,如月てぇ提督,メンバー（6 か月）,返せる！
34:43,あん九ろ,メンバー（6 か月）,カブで儲けたお金でなんとかならないかな
34:44,サウザントほり,メンバー（6 か月）,預金すげぇ！
34:49,えあ,新規メンバー,一括返済
34:49,燐姫,メンバー（6 か月）,返せる！
34:52,あたびす,非メンバー,預金で返せちゃう！
34:52,酒虎shutra,新規メンバー,完済！？
34:52,Player 5,メンバー（1 か月）,完済できる！
34:52,銀河帝国パイロットリュウジ,非メンバー,完済できる
34:56,りゅうと,非メンバー,おお！
35:01,サウザントほり,メンバー（6 か月）,ぽちぃ！
35:01,もふ水[もふみず],メンバー（6 か月）,ポチィ！
35:02,さくら桜,メンバー（6 か月）,完済！
35:02,わっちょンネル,メンバー（6 か月）,おおおおお！
35:04,えあ,新規メンバー,ぽちぃ！
35:05,ななつぼし,メンバー（2 か月）,ぽちぃ！
35:10,ちい,メンバー（6 か月）,ぽちぃ！
35:10,AkirikA あきりか,メンバー（6 か月）,やっちゃー
35:11,大車輪,メンバー（6 か月）,イェーイ！
35:14,えあ,新規メンバー,Yeah！
35:17,ちい,メンバー（6 か月）,おめでとうございます！
35:17,あまもーど,メンバー（6 か月）,やったー！
35:19,燐姫,メンバー（6 か月）,お手本のような不思議
35:19,わっちょンネル,メンバー（6 か月）,ぽちぃ！
35:20,えめる,非メンバー,これぞエリー
35:23,Player 5,メンバー（1 か月）,Yes!!
35:25,憂鬱なペンギン,非メンバー,株主コニファー
35:27,Torte,メンバー（6 か月）,やった！
35:27,ななつぼし,メンバー（2 か月）,どーも
35:29,斬鬼さん,メンバー（6 か月）,どーも。
35:31,百曜わらびもち,非メンバー,完済！
35:38,ネコマジン,非メンバー,100万ベルポンと払ったぜ
35:44,如月てぇ提督,メンバー（6 か月）,たいしたお人だ
36:00,ちい,メンバー（6 か月）,額が多いと思うなら手加減してもろて！
36:12,ミーン・ショー,メンバー（6 か月）,なんと
36:12,雪音トワ,非メンバー,なんと
36:12,サウザントほり,メンバー（6 か月）,太っ腹！
36:18,おおばさん,メンバー（6 か月）,配信環境があれば良かったんですけどねぇ
36:21,サ!,非メンバー,いまきた！エリーかわいい( T T )❤︎
36:28,百曜わらびもち,非メンバー,さっきの
36:40,りゅうと,非メンバー,な、なんだってー！
36:53,憂鬱なペンギン,非メンバー,たぬきちはこの辺良心的だよな
37:29,AkirikA あきりか,メンバー（6 か月）,御茶会たのしみ
37:38,わっちょンネル,メンバー（6 か月）,待ちます！
37:38,おおばさん,メンバー（6 か月）,ジラフとアンニカさんもまだ今年ですものね
37:38,憂鬱なペンギン,非メンバー,某ウイルスがまた勢力強くしてるらしいからなぁ
37:47,酒虎shutra,新規メンバー,年収め配信もあるかな
38:00,燐姫,メンバー（6 か月）,50万！？
38:07,大車輪,メンバー（6 か月）,５０万ベル！？さっきの半額じゃないですか！
38:11,Player 5,メンバー（1 か月）,500'000かぁ
38:18,クーヤ,メンバー（6 か月）,預金をおろさないとですね
38:21,どろい,非メンバー,引き落とせないのか
38:24,雪音トワ,非メンバー,お高いんですねぇ…
38:28,サウザントほり,メンバー（6 か月）,現金のみかぁ
38:32,憂鬱なペンギン,非メンバー,預金おろさないとね
38:32,りゅうと,非メンバー,50万！？
38:40,Player 5,メンバー（1 か月）,引き落としではなく現金のみかぁ
38:41,ずん田 五平,非メンバー,キャッシュで50万！？
38:56,酒虎shutra,新規メンバー,へぇ～
38:58,憂鬱なペンギン,非メンバー,僕もレモンティー頂いてます
38:59,おおばさん,メンバー（6 か月）,ふむふむ
39:04,えあ,新規メンバー,そうなのか
39:12,ななつぼし,メンバー（2 か月）,そうなんですねぇ
39:16,燐姫,メンバー（6 か月）,師をも走る大掃除時これぞ師走
39:16,わっちょンネル,メンバー（6 か月）,大掃Gは草
39:35,憂鬱なペンギン,非メンバー,まだ貯蓄に余裕あるねぇ
39:45,百曜わらびもち,非メンバー,ですね
39:48,酒虎shutra,新規メンバー,年収め熱盛
39:51,大車輪,メンバー（6 か月）,ボイスを始めとするエリーちゃんの時節のお話は異国情緒有って好き
39:55,サウザントほり,メンバー（6 か月）,住民のみんなにプレゼント渡すとか？
40:10,Player 5,メンバー（1 か月）,これだけ預金卸してもまだまだ余裕があるね
40:12,おおばさん,メンバー（6 か月）,私も最近めっきり島に行っていないので、何ができるのか･･･
40:16,AkirikA あきりか,メンバー（6 か月）,でも住民起きてない人もいそう？
40:23,冬奈【s】,非メンバー,針葉樹の木を揺すってオーナメントで集める！風船割るとかかな？
40:37,黒酢,メンバー（1 か月）,もう深夜だしねぇ
40:50,Player 5,メンバー（1 か月）,もう真夜中ですからねぇ
40:59,AkirikA あきりか,メンバー（6 か月）,勝手に家の前に置いておいた方がサンタらしいかもしれない…
41:03,憂鬱なペンギン,非メンバー,今回のどう森ってプレゼントにプレゼントの包み紙は必要だったっけ
41:07,大車輪,メンバー（6 か月）,手紙郵便で贈り物をして朝に開けてもらうとか？
41:14,百曜わらびもち,非メンバー,明日
41:20,サウザントほり,メンバー（6 か月）,コニファー！
41:23,おおばさん,メンバー（6 か月）,こにふぁー！
41:23,大車輪,メンバー（6 か月）,コニファー！
41:24,クーヤ,メンバー（6 か月）,:_elixirConifer::_elixirRibon:！
41:24,燐姫,メンバー（6 か月）,針葉樹！！
41:30,燐姫,メンバー（6 か月）,Conifer！
41:31,おおばさん,メンバー（6 か月）,🌲
41:36,Player 5,メンバー（1 か月）,:_elixirConifer::_elixirRibon:
41:46,雪音トワ,非メンバー,コニファー！
41:48,サウザントほり,メンバー（6 か月）,雑草「私も(ポケットに)入れてよ」
42:03,憂鬱なペンギン,非メンバー,コニファーをプレゼントされたね…
42:12,ヘキスカ,非メンバー,でも届くの明日だよ
42:22,サウザントほり,メンバー（6 か月）,いいねぇ！
42:27,ミーン・ショー,メンバー（6 か月）,いいかんじ
42:32,黒酢,メンバー（1 か月）,みんな大好きガーデンライト
42:36,大車輪,メンバー（6 か月）,アサシンコニファーでもみた街灯だ！
42:42,ちい,メンバー（6 か月）,まりんすーつ！
42:50,ミーン・ショー,メンバー（6 か月）,かわいい
42:50,サウザントほり,メンバー（6 か月）,鹿さん！
42:56,がおちゃ,非メンバー,シカさん柄！
43:06,ぶいらびC,メンバー（6 か月）,鹿さんだと思えば鹿さんです！
43:13,Torte,メンバー（6 か月）,かわいいセーター
43:13,酒虎shutra,新規メンバー,トナカイかな...
43:16,Player 5,メンバー（1 か月）,オーロラいいねぇ
43:21,憂鬱なペンギン,非メンバー,せっかくだし買っちゃう？
43:27,Ariq Fajar,非メンバー,limited item
43:28,ふらいぶるがぁ,非メンバー,どうでしょうネタ…
43:31,おおばさん,メンバー（6 か月）,暖かそうと装備をかけた高度なダジャレ
43:38,黒酢,メンバー（1 か月）,期間限定は悪魔の囁き定期
43:38,AkirikA あきりか,メンバー（6 か月）,マリンスーツもあったけどマリンスーツ買えば寒中水泳できるのかな
43:47,酒虎shutra,新規メンバー,期間限定に弱いのわかる
43:55,サウザントほり,メンバー（6 か月）,ナウい！？
43:59,おおばさん,メンバー（6 か月）,ナウい！？
43:59,大車輪,メンバー（6 か月）,ナウい！？
44:03,Torte,メンバー（6 か月）,ナウなヤングにバカウケ！
44:04,Player 5,メンバー（1 か月）,ナウい！？
44:05,ちい,メンバー（6 か月）,ナウい:_elixirKusa::_elixirKusa::_elixirKusa:！
44:08,わっちょンネル,メンバー（6 か月）,ナウい！？
44:11,おはようエストイ24,メンバー（6 か月）,ナウいものに惹かれるコニファー
44:11,サウザントほり,メンバー（6 か月）,お目目をエリーちゃん色に！
44:30,酒虎shutra,新規メンバー,本当に寒中水泳を...？
44:36,ヘキスカ,非メンバー,ですね
44:51,Player 5,メンバー（1 か月）,寒中水泳かな？
44:53,憂鬱なペンギン,非メンバー,お！これ今日中にできるのかな？
44:58,百曜わらびもち,非メンバー,よさそう
44:58,菱垣廻船,新規メンバー,シュノーケルは水泳には要らないのです
45:00,クーヤ,メンバー（6 か月）,シュノーケルはなくても大丈夫かな
45:04,酒虎shutra,新規メンバー,備えあればなんとやらですね
45:15,おおばさん,メンバー（6 か月）,わかる
45:17,おはようエストイ24,メンバー（6 か月）,この時期でもサーファーなら普通に活動してるんだよなぁ
45:49,斬鬼さん,メンバー（6 か月）,覚えた！
45:51,ミーン・ショー,メンバー（6 か月）,なっとくー！
45:54,おおばさん,メンバー（6 か月）,なっとくぅ！
45:56,大車輪,メンバー（6 か月）,どんなのかなー？
46:01,憂鬱なペンギン,非メンバー,その場でプリントされるんだぁ…
46:23,サウザントほり,メンバー（6 か月）,やっちゃー！
46:37,AkirikA あきりか,メンバー（6 か月）,ややウケ
46:41,おはようエストイ24,メンバー（6 か月）,セミー・コニファー！？
46:43,ずん田 五平,非メンバー,プロ蝉
46:44,ミーン・ショー,メンバー（6 か月）,いいね
46:55,憂鬱なペンギン,非メンバー,蝉ではない
47:29,AkirikA あきりか,メンバー（6 か月）,おおー
47:33,あん九ろ,メンバー（6 か月）,かわいい
47:35,サウザントほり,メンバー（6 か月）,かわいい
47:35,クーヤ,メンバー（6 か月）,かわいい！
47:41,Player 5,メンバー（1 か月）,あぶないあぶない
47:42,おおばさん,メンバー（6 か月）,あわわわわわ
47:45,ミーン・ショー,メンバー（6 か月）,かわいい
47:48,サウザントほり,メンバー（6 か月）,自撮りだー！
47:48,雪音トワ,非メンバー,あわわわわ
47:51,斬鬼さん,メンバー（6 か月）,いいねこれ
47:54,あん九ろ,メンバー（6 か月）,草
47:54,あまもーど,メンバー（6 か月）,おお
47:54,百曜わらびもち,非メンバー,めぇてないめぇてない
47:56,りゅうと,非メンバー,草
47:58,大車輪,メンバー（6 か月）,地鶏アクション！
48:01,がおちゃ,非メンバー,かわいい
48:03,菱垣廻船,新規メンバー,まさかの再現
48:03,わっちょンネル,メンバー（6 か月）,草
48:06,おはようエストイ24,メンバー（6 か月）,草
48:06,ぶいらびC,メンバー（6 か月）,再現たすかる
48:08,やみい/朝日奈樒,非メンバー,かわいい
48:08,イカ,非メンバー,ﾊﾟｼｬｰﾊﾟｼｬｰ
48:11,クジラ博士,非メンバー,かわいい
48:12,ななつぼし,メンバー（2 か月）,:_elixirKusa:
48:14,AkirikA あきりか,メンバー（6 か月）,キマってない…？
48:15,斬鬼さん,メンバー（6 か月）,くんかくんか
48:24,Player 5,メンバー（1 か月）,ないすぱ～
48:53,おおばさん,メンバー（6 か月）,かわいい･･･
48:58,サウザントほり,メンバー（6 か月）,かわいい
48:58,AkirikA あきりか,メンバー（6 か月）,かわいい
49:02,おおばさん,メンバー（6 か月）,首にはお気をつけを！
49:04,ミーン・ショー,メンバー（6 か月）,リハビリ
49:04,あん九ろ,メンバー（6 か月）,かわいい
49:10,がおちゃ,非メンバー,！？
49:20,星憶,非メンバー,かわいい
49:23,菱垣廻船,新規メンバー,RFAでもやるやつ
49:23,AkirikA あきりか,メンバー（6 か月）,結構楽そうなポーズだった…
49:27,サウザントほり,メンバー（6 か月）,すしざんまい
49:27,おはようエストイ24,メンバー（6 か月）,かわいい
49:28,ななつぼし,メンバー（2 か月）,かわいい
49:30,AkirikA あきりか,メンバー（6 か月）,すしざんまい
49:30,Torte,メンバー（6 か月）,すしざんまい
49:34,えあ,新規メンバー,かわいい
49:35,ななつぼし,メンバー（2 か月）,すしざんまいｗ
49:38,りゅうと,非メンバー,ｽｯ…
49:39,bast,非メンバー,かわいい
49:39,酒虎shutra,新規メンバー,すしざんまいｗ
49:44,Player 5,メンバー（1 か月）,すしざんまいｗ
49:45,もふ水[もふみず],メンバー（6 か月）,草
49:48,おおばさん,メンバー（6 か月）,かわいい･･･
49:52,梅凛,非メンバー,オマエは大勢に囲まれて死ね 俺みたいにはなるなよ
49:54,綺磨咲ボボンボンボ,メンバー（6 か月）,かわいい
49:56,卵自由,非メンバー,草
49:59,大車輪,メンバー（6 か月）,すしざんまいだー！
49:59,がおちゃ,非メンバー,草
50:04,卯月しよ,メンバー（6 か月）,草
