timestamp,author_name,membership,text
50:04,憂鬱なペンギン,非メンバー,うまくいかないけど可愛い
50:04,星憶,非メンバー,なるほど
50:09,酒虎shutra,新規メンバー,:_elixirKusa:
50:13,黒酢,メンバー（1 か月）,社長がすごいことで有名なアレ
50:16,AkirikA あきりか,メンバー（6 か月）,かわいい
50:19,菱垣廻船,新規メンバー,エリーちゃん口が基本的にニッコリだからムッとした顔になりづらくない？
50:33,匿名Gorilla,メンバー（6 か月）,かわいい
50:34,斬鬼さん,メンバー（6 か月）,かわいい
50:35,Kinan M,非メンバー,同じ！！！
50:46,ミーン・ショー,メンバー（6 か月）,ガーン！
50:47,あん九ろ,メンバー（6 か月）,リアクション楽しい
50:47,おおばさん,メンバー（6 か月）,笑い声が素敵･･･
50:50,黒酢,メンバー（1 か月）,ぽい
50:50,雪音トワ,非メンバー,かわいい
50:54,憂鬱なペンギン,非メンバー,顔芸上手いなぁ
51:03,AkirikA あきりか,メンバー（6 か月）,しかめっつらかわいい
51:08,もふ水[もふみず],メンバー（6 か月）,かわいい
51:13,おはようエストイ24,メンバー（6 か月）,クリスマスイブはもう過ぎたのだと知ったときの顔
51:15,酒虎shutra,新規メンバー,への字コニファー
51:25,Torte,メンバー（6 か月）,くしゃみ助かる
51:27,菱垣廻船,新規メンバー,くしゃみ助かる
51:27,海江,非メンバー,かわよ
51:28,ミーン・ショー,メンバー（6 か月）,！
51:30,がおちゃ,非メンバー,再現度ｗ
51:33,Ariq Fajar,非メンバー,ww
51:34,AkirikA あきりか,メンバー（6 か月）,かわいい
51:35,Torte,メンバー（6 か月）,似てる
51:37,星憶,非メンバー,顔がシンクロしてるｗ
51:43,わっちょンネル,メンバー（6 か月）,そっくりすぎるw
51:43,サウザントほり,メンバー（6 か月）,そっくり！
51:46,百曜わらびもち,非メンバー,マスクしてもろて
51:47,雪音トワ,非メンバー,かわいい
51:51,おはようエストイ24,メンバー（6 か月）,眼を見開いて口を開けるのは鈴原さんなのよ
51:54,Player 5,メンバー（1 か月）,再現度高いｗ
51:56,ミーン・ショー,メンバー（6 か月）,:_elixirHaha::_elixirWawa::_elixirHaha::_elixirWawa:
51:56,AkirikA あきりか,メンバー（6 か月）,はわはわ笑うの！？
51:57,Torte,メンバー（6 か月）,:_elixirHaha::_elixirWawa::_elixirHaha::_elixirWawa:！？
52:04,サウザントほり,メンバー（6 か月）,そんなヘムヘムみたいなw
52:04,菱垣廻船,新規メンバー,:_elixirHaha::_elixirWawa::_elixirHaha::_elixirWawa:
52:18,憂鬱なペンギン,非メンバー,わはわはわはわ
52:21,ミーン・ショー,メンバー（6 か月）,イヤイヤかわいい
52:21,Duphman2,非メンバー,Cute
52:23,綺磨咲ボボンボンボ,メンバー（6 か月）,かわいい
52:26,おおばさん,メンバー（6 か月）,いやいやこにふぁ
52:30,わっちょンネル,メンバー（6 か月）,かわいいんじゃぁ…
52:30,ギーマ,非メンバー,ワンピースにいそうな笑い方
52:32,えあ,新規メンバー,エリーちゃんがいやいやすること…なんだろうか
52:37,Player 5,メンバー（1 か月）,かわいいわね...
52:37,AkirikA あきりか,メンバー（6 か月）,全部コミカルでかわいい
52:38,憂鬱なペンギン,非メンバー,楽しそうで何よりです
52:57,サウザントほり,メンバー（6 か月）,プレゼント交換だー！
52:59,卵自由,非メンバー,お！
53:00,あん九ろ,メンバー（6 か月）,oo
53:00,百曜わらびもち,非メンバー,リアクション芸人こにふぁー
53:05,海江,非メンバー,おお
53:05,大車輪,メンバー（6 か月）,あら、プレゼントイベント有ったんだー！
53:05,えあ,新規メンバー,きちゃ！
53:11,雪音トワ,非メンバー,やっちゃー！
53:15,憂鬱なペンギン,非メンバー,ポストの中も見てみよ
53:17,酒虎shutra,新規メンバー,三田になれる...！
53:32,やぐ,非メンバー,ラッピングは住人からもらえるから大丈夫
53:32,ミーン・ショー,メンバー（6 か月）,よかった
53:41,がおちゃ,非メンバー,いっぱいあるー！？
53:43,燐姫,メンバー（6 か月）,いっぱいある～
53:43,サウザントほり,メンバー（6 か月）,いっぱいあるー
53:59,サウザントほり,メンバー（6 か月）,仕立て屋さんからだ
54:14,黒酢,メンバー（1 か月）,お店開いてる？
54:31,ミーン・ショー,メンバー（6 か月）,キッチン！
54:35,おおばさん,メンバー（6 か月）,気になる木！
54:35,黒酢,メンバー（1 か月）,企画倒れにならなくてよかったわね...
54:42,憂鬱なペンギン,非メンバー,キッチン！料理が捗るねぇ…
54:54,わっちょンネル,メンバー（6 か月）,たくさんだねぇ
54:54,サウザントほり,メンバー（6 か月）,ビッ！
54:57,Torte,メンバー（6 か月）,Gが出ないようキッチンとせなあかんね
55:01,大車輪,メンバー（6 か月）,ビッとしてる！
55:03,クーヤ,メンバー（6 か月）,ビットしてる
55:07,テカリダケ浩司,非メンバー,やさしい
55:23,サウザントほり,メンバー（6 か月）,冷蔵庫いいねー
55:28,おおばさん,メンバー（6 か月）,コーヒー！
55:30,AkirikA あきりか,メンバー（6 か月）,おおー
55:32,ミーン・ショー,メンバー（6 か月）,コーヒーミルいいね
55:39,憂鬱なペンギン,非メンバー,机が欲しくなるなぁ
55:40,わっちょンネル,メンバー（6 か月）,おお～
55:44,Kinan M,非メンバー,コーヒーミルいいね
55:52,酒虎shutra,新規メンバー,豆挽くの楽しいよね
55:53,クーヤ,メンバー（6 か月）,なんだか喫茶店が開けそうですね☕🏠️
55:55,ななつぼし,メンバー（2 か月）,めっちゃ家具くれるやん
56:25,燐姫,メンバー（6 か月）,(訳)お掃除しましょう
56:27,AkirikA あきりか,メンバー（6 か月）,豪華な便箋だ
56:29,おおばさん,メンバー（6 か月）,90万いかなかったからランクB･･･ん？
56:32,Torte,メンバー（6 か月）,おしゃれ
56:41,もふ水[もふみず],メンバー（6 か月）,これはマブですわ
56:42,サウザントほり,メンバー（6 か月）,マブダチ！
56:43,大車輪,メンバー（6 か月）,マブダチ！
56:43,ななつぼし,メンバー（2 か月）,増築って根性でできるものだったのか
56:49,雪音トワ,非メンバー,シルビアさん太っ腹だなぁ
56:57,りゅうと,非メンバー,マブダチ！
57:00,大車輪,メンバー（6 か月）,何をお返しに送りましょうかね？
57:02,ミーン・ショー,メンバー（6 か月）,素敵なお手紙
57:03,ななつぼし,メンバー（2 か月）,楽器！
57:03,斬鬼さん,メンバー（6 か月）,楽器か
57:14,サウザントほり,メンバー（6 か月）,演奏会出来そうだね！
57:17,ヘキスカ,非メンバー,できますね
57:24,ミーン・ショー,メンバー（6 か月）,楽器部屋いいね
57:25,わっちょンネル,メンバー（6 か月）,地下に作るのいいかもね！
57:28,AkirikA あきりか,メンバー（6 か月）,地下なら防音もばっちり
57:35,燐姫,メンバー（6 か月）,タケノコ！
57:42,焔ミーティア,非メンバー,早いですがお先に失礼しますおやすみコニファ～です
57:44,おおばさん,メンバー（6 か月）,うんうん
57:44,Torte,メンバー（6 か月）,たけのこいいなぁ
57:48,あん九ろ,メンバー（6 か月）,いつのたけのこ…？
57:51,がおちゃ,非メンバー,かわいい
57:54,菱垣廻船,新規メンバー,大丈夫？傷んでない？
57:57,百曜わらびもち,非メンバー,地下室がライブハウスに
58:02,AkirikA あきりか,メンバー（6 か月）,クーポン生活できそう
58:04,憂鬱なペンギン,非メンバー,地下室なら防音にもある程度なるからね！
58:08,燐姫,メンバー（6 か月）,竹は落葉するものもしないのもいる
58:18,酒虎shutra,新規メンバー,傷みやすいけども......
58:23,えのころ,メンバー（6 か月）,時間停止アイテムボックスなんよ
58:33,あまなえつかさ,メンバー（6 か月）,筍の水煮パックw
58:35,クロノ,非メンバー,真空パックを植える…？
58:40,Torte,メンバー（6 か月）,植物！
59:12,ミーン・ショー,メンバー（6 か月）,ひちゅじゅ
59:15,おおばさん,メンバー（6 か月）,ひつゅじゅ
59:28,クーヤ,メンバー（6 か月）,にかいめ！
59:33,酒虎shutra,新規メンバー,新鮮
59:41,おおばさん,メンバー（6 か月）,四次元ポストなのでしょう
59:48,あん九ろ,メンバー（6 か月）,すげえ！
59:52,憂鬱なペンギン,非メンバー,竹でベンチ作れるし、筍植えてみたいね
59:56,酒虎shutra,新規メンバー,時知らずタケノコ
1:00:17,えあ,新規メンバー,たけのこたけのこニョッキッキ
1:00:28,百曜わらびもち,非メンバー,書いちゃいました
1:00:31,ネムアムリ,メンバー（2 か月）,筍と言えば、炊き込みご飯にしたいですね…
1:00:35,斬鬼さん,メンバー（6 か月）,タケノコ生えるｗ
1:00:44,大車輪,メンバー（6 か月）,ポエット！
1:00:44,ミーン・ショー,メンバー（6 か月）,バラだ
1:00:44,クーヤ,メンバー（6 か月）,anaママ！？
1:00:45,AkirikA あきりか,メンバー（6 か月）,草
1:00:49,星憶,非メンバー,謎文ｗ
1:00:50,あん九ろ,メンバー（6 か月）,anaママ刺されたのか
1:00:54,さくら桜,メンバー（6 か月）,草
1:00:56,おおばさん,メンバー（6 か月）,ana御母様！？
1:00:58,大車輪,メンバー（6 か月）,紫色だがバラの便箋だ・・・
1:01:02,わっちょンネル,メンバー（6 か月）,草
1:01:08,りゅうと,非メンバー,草
1:01:09,百曜わらびもち,非メンバー,たけのこ美味しい
1:01:09,おおばさん,メンバー（6 か月）,きのこさん～
1:01:16,もふ水[もふみず],メンバー（6 か月）,おぉ！
1:01:37,ネムアムリ,メンバー（2 か月）,たけのこさーん(se)
1:01:38,りゅうと,非メンバー,たけのこさん〜
1:01:42,Kinan M,非メンバー,おお！モンステラ！
1:01:44,AkirikA あきりか,メンバー（6 か月）,もう1時！？
1:01:51,サウザントほり,メンバー（6 か月）,急がなきゃ！
1:01:54,えあ,新規メンバー,もう１時間経ってた
1:02:02,憂鬱なペンギン,非メンバー,まあポストの大掃除と考えれば
1:02:10,ミーン・ショー,メンバー（6 か月）,モンステラはよく見るやつだ
1:02:20,卵自由,非メンバー,プレゼント開封配信だったか…
1:02:39,おおばさん,メンバー（6 か月）,あらかわ
1:02:48,ななつぼし,メンバー（2 か月）,モンステラ検索したけど確かに見たことあるやつだ
1:02:57,ネムアムリ,メンバー（2 か月）,コニファーさんらしく、花か植物関連ですかねー
1:03:01,憂鬱なペンギン,非メンバー,白い薔薇が無さそうかな…？
1:03:17,ヘキスカ,非メンバー,大丈夫
1:03:19,あまもーど,メンバー（6 か月）,大丈夫ですよ
1:03:21,さんかくみんおん,メンバー（6 か月）,大丈夫だよ
1:03:30,菱垣廻船,新規メンバー,２４日にさっきのジングルさんからもらえたりしたのです……
1:03:38,クーヤ,メンバー（6 か月）,普通ので大丈夫ですよ
1:03:47,ななつぼし,メンバー（2 か月）,さすが！
1:03:58,憂鬱なペンギン,非メンバー,イースター家具もアリかな？
1:04:05,AkirikA あきりか,メンバー（6 か月）,いっぱいお出かけする時にプレゼントしてましたもんね
1:04:48,ヘキスカ,非メンバー,ダブってる家具とかでもいいいんじゃない？
1:04:56,百曜わらびもち,非メンバー,お花は植えないと咲かないのだわ
1:05:20,Zirach,非メンバー,Merry Christmas!!!
1:05:30,ミーン・ショー,メンバー（6 か月）,格言ぽい→お花は植えないと咲かない
1:05:35,Alex law,非メンバー,クリスマス🎄
1:06:13,クーヤ,メンバー（6 か月）,鳩時計オシャレ
1:07:10,百曜わらびもち,非メンバー,いつの間にか🕐こんな時間なんだぜ
1:07:31,憂鬱なペンギン,非メンバー,プレゼント
1:07:34,星憶,非メンバー,草
1:07:36,菱垣廻船,新規メンバー,プレゼント交換？
1:07:36,AkirikA あきりか,メンバー（6 か月）,DIYレシピの確認？
1:07:40,えあ,新規メンバー,草
1:07:41,ヘキスカ,非メンバー,DIYレシピ
1:07:41,ミーン・ショー,メンバー（6 か月）,およ
1:07:41,ああああああ,非メンバー,たまにあるやつね
1:07:45,あん九ろ,メンバー（6 か月）,草
1:07:45,燐姫,メンバー（6 か月）,絵、エリーさん？
1:07:52,ミーン・ショー,メンバー（6 か月）,あるある
1:07:58,おおばさん,メンバー（6 か月）,わかるわかるあるある
1:07:59,Conbunco,メンバー（6 か月）,YOUはなにしに銀行へ？
1:08:06,憂鬱なペンギン,非メンバー,そもそも記憶にすら無かった私←
1:08:18,百曜わらびもち,非メンバー,忘れるの割とよくある
1:08:53,Ureim Ikasorihs,新規メンバー,w
1:09:13,AkirikA あきりか,メンバー（6 か月）,イースター家具ほとんど作ってた記憶ないな
1:09:18,ネムアムリ,メンバー（2 か月）,作ったものはマークついたはずですー
1:09:54,りゅうと,非メンバー,明日早いので寝ます。エリーちゃんメリークリスマス!
1:10:02,クーヤ,メンバー（6 か月）,かわいい
1:10:02,マルセミコウモリ,メンバー（6 か月）,ｶﾞﾝﾊﾞ
1:10:31,憂鬱なペンギン,非メンバー,少ない卵はあまり使いたく無いね
1:10:32,おおばさん,メンバー（6 か月）,無理に珍しいもの、新しいものでなくても良いかとは思いますよ
1:10:43,百曜わらびもち,非メンバー,私もお先に上がりますメリークリスマス
1:11:04,おおばさん,メンバー（6 か月）,材料にしなくちゃ･･･
1:11:05,燐姫,メンバー（6 か月）,こんなところに～！
1:11:15,ヘキスカ,非メンバー,卵の時計？
1:11:18,石原,非メンバー,鳩時計ってリアルに持ってる人おるんかね
1:11:25,憂鬱なペンギン,非メンバー,ウォールクロックなら壁スペースさえあれば簡単に飾れそう
1:11:38,おおばさん,メンバー（6 か月）,うちあるな鳩時計･･･
1:11:39,あいらgameちゃんねる,非メンバー,メリークリスマス(^^♪
1:11:47,ネムアムリ,メンバー（2 か月）,プレゼントは気持ちですね
1:12:00,サウザントほり,メンバー（6 か月）,お洋服なら着てくれるかなー
1:12:00,おおばさん,メンバー（6 か月）,エリーさんがプレゼントじっくり悩んでしまうタイプなの解釈一致
1:12:16,ミーン・ショー,メンバー（6 か月）,シルビアさんとロリータファッションデート
1:12:27,憂鬱なペンギン,非メンバー,ゴージャス…よく分からないなぁ僕は
1:12:32,ネムアムリ,メンバー（2 か月）,リースとか可愛いですね
1:12:36,ななつぼし,メンバー（2 か月）,虹色のラグ綺麗だな
1:12:41,おおばさん,メンバー（6 か月）,ワンピースは着てくれないかも･･･？
1:12:47,憂鬱なペンギン,非メンバー,シルビアさん何色が好きかなぁ
1:12:55,クーヤ,メンバー（6 か月）,壁掛けもオシャレ
1:13:05,和也,非メンバー,エリー可愛いね～！
1:13:12,おおばさん,メンバー（6 か月）,というよりたぶん、体型的な問題で･･･
1:13:52,憂鬱なペンギン,非メンバー,洋服関連はその辺シビアなのか
1:13:53,サウザントほり,メンバー（6 か月）,かわいい
1:13:53,おおばさん,メンバー（6 か月）,たっぷり悩まれるエリーさんすき
1:14:11,おおばさん,メンバー（6 か月）,パッキャマラド！
1:14:13,サウザントほり,メンバー（6 か月）,時計ぽちぃ！
1:14:20,サウザントほり,メンバー（6 か月）,かわいいー！
1:14:23,ネムアムリ,メンバー（2 か月）,可愛い
1:14:24,Torte,メンバー（6 か月）,作業台かわいい！
1:14:33,もふ水[もふみず],メンバー（6 か月）,ポチィ！
1:14:33,おおばさん,メンバー（6 か月）,ぽちぃ！
1:14:38,ネムアムリ,メンバー（2 か月）,ﾄﾝﾃﾝｶﾝﾃﾝ
1:14:47,おおばさん,メンバー（6 か月）,ふっふー♪
1:14:59,大車輪,メンバー（6 か月）,気に入ってくれるといいですね～
1:15:09,憂鬱なペンギン,非メンバー,紅茶嗜みながら見るのがオススメだぞぃ！
1:15:18,あん九ろ,メンバー（6 か月）,いえす！
1:15:22,AkirikA あきりか,メンバー（6 か月）,起きてるかな
1:15:26,憂鬱なペンギン,非メンバー,そもそも起きてるか…
1:15:30,AkirikA あきりか,メンバー（6 か月）,出会ったのは1時前でしたね
1:15:34,おおばさん,メンバー（6 か月）,こんこん
1:15:41,あん九ろ,メンバー（6 か月）,よし
1:15:48,AkirikA あきりか,メンバー（6 か月）,よかった
1:15:49,Torte,メンバー（6 か月）,よかった〜
1:15:55,もふ水[もふみず],メンバー（6 か月）,よかったよかった
1:16:01,燐姫,メンバー（6 か月）,くわっ
1:16:03,あまもーど,メンバー（6 か月）,喜んでくれるといいですね
1:16:06,憂鬱なペンギン,非メンバー,エリーサンタさんが来たぞ〜！
1:16:24,Torte,メンバー（6 か月）,喜んでもらえた！
1:16:24,あん九ろ,メンバー（6 か月）,おお
1:16:25,酒虎shutra,新規メンバー,嬉しいなぁ
1:16:26,ななつぼし,メンバー（2 か月）,やっちゃ！
1:16:27,おおばさん,メンバー（6 か月）,部屋に飾ってくれるかなぁ
1:16:42,おおばさん,メンバー（6 か月）,うれしい
1:16:44,AkirikA あきりか,メンバー（6 か月）,なんだろなんだろ
1:16:44,サウザントほり,メンバー（6 か月）,プレゼントやっちゃー！
1:16:46,わっちょンネル,メンバー（6 か月）,いいねぇ～！
1:16:52,Torte,メンバー（6 か月）,やった〜！
1:17:09,おおばさん,メンバー（6 か月）,エリーさんといられて幸せですよ･･･
1:17:26,大車輪,メンバー（6 か月）,なにかな～
1:17:29,大車輪,メンバー（6 か月）,すっげぇ！？
1:17:33,サウザントほり,メンバー（6 か月）,おお！ラジヘリ！
1:17:35,ネムアムリ,メンバー（2 か月）,ラジコンヘリ!
1:17:40,おおばさん,メンバー（6 か月）,ぶーーーん
1:17:43,石原,非メンバー,ほしい
1:17:43,AkirikA あきりか,メンバー（6 か月）,また意外なものがｗ
1:17:45,えあ,新規メンバー,クリスマスっぽいプレゼント
1:17:47,星憶,非メンバー,カッコイイ
1:17:53,ななつぼし,メンバー（2 か月）,飛ばせるんですかね
1:18:03,ネムアムリ,メンバー（2 か月）,高そう
1:18:38,ネムアムリ,メンバー（2 か月）,卵って植物だったのか…
1:18:39,酒虎shutra,新規メンバー,出荷された卵自由草さま
1:18:45,Torte,メンバー（6 か月）,:_elixirEli:コプター
1:18:45,もふ水[もふみず],メンバー（6 か月）,🚁
1:18:50,サウザントほり,メンバー（6 か月）,ピンクでかわいい！
1:18:51,おおばさん,メンバー（6 か月）,ピンク！
1:18:51,あん九ろ,メンバー（6 か月）,おお
1:18:58,斬鬼さん,メンバー（6 か月）,ピンクだ！
1:19:03,あまもーど,メンバー（6 か月）,かわいい
1:19:03,さくら桜,メンバー（6 か月）,おお～
1:19:09,酒虎shutra,新規メンバー,ショーケースあればいいよねぇ
1:19:16,おおばさん,メンバー（6 か月）,おおおーー
1:19:22,斬鬼さん,メンバー（6 か月）,！？
1:19:24,おおばさん,メンバー（6 か月）,飛んだああああああああ
1:19:24,えあ,新規メンバー,自動制御だと…
1:19:24,がおちゃ,非メンバー,とんだああああああ
1:19:25,Player 5,メンバー（1 か月）,！？
1:19:32,やみい/朝日奈樒,非メンバー,飛んだー！
1:19:34,わっちょンネル,メンバー（6 か月）,飛んだァァ！？
1:19:34,サウザントほり,メンバー（6 か月）,すげぇ！
1:19:38,黒酢,メンバー（1 か月）,自動制御型ラジコン！？
1:19:41,カルチョムトト,非メンバー,メリークリスマス！
1:19:41,決してマウントを取らない跡部景吾[27],非メンバー,な、なんだってーーーーーーーーーーーー
1:19:44,憂鬱なペンギン,非メンバー,一人でに飛ぶなんてハイテク
1:19:50,酒虎shutra,新規メンバー,相当お高いのでは...
1:20:02,おおばさん,メンバー（6 か月）,無事サンタになれましたね！
1:20:06,憂鬱なペンギン,非メンバー,エリコプターだな！
1:20:14,hani,非メンバー,初見です！
1:20:20,もふ水[もふみず],メンバー（6 か月）,タイトルに偽りなし！
1:20:20,サウザントほり,メンバー（6 か月）,タイトル回収！
1:20:22,Torte,メンバー（6 か月）,タイトル回収！
1:20:22,さくら桜,メンバー（6 か月）,エリー・サンタ！
1:20:22,ミーン・ショー,メンバー（6 か月）,やっちゃー！
1:20:30,AkirikA あきりか,メンバー（6 か月）,やっちゃー
1:20:35,えあ,新規メンバー,サンタになれてよかった
1:20:35,おおばさん,メンバー（6 か月）,じゃあ家の前に置いておいてあげましょ
1:20:40,決してマウントを取らない跡部景吾[27],非メンバー,本日のノルマ達成
1:20:42,星憶,非メンバー,クリスマスっぽいことで来てよかった
1:20:42,サウザントほり,メンバー（6 か月）,よかったよかった！
1:20:44,憂鬱なペンギン,非メンバー,大掃除とサンタ業をきちんとこなしたね！
1:20:50,AkirikA あきりか,メンバー（6 か月）,危うく企画倒れするところだった…
1:20:51,酒虎shutra,新規メンバー,タイトル回収よかった
1:20:56,中古のエクスカリバー,非メンバー,メリークリスマス
1:21:04,AkirikA あきりか,メンバー（6 か月）,見ましたね～
1:21:21,サウザントほり,メンバー（6 か月）,海の幸！
1:21:33,斬鬼さん,メンバー（6 か月）,フータも泳げと言う気かなｗ
1:21:39,ネムアムリ,メンバー（2 か月）,海の幸よきよき
1:21:39,あん九ろ,メンバー（6 か月）,泳げと
1:21:45,黒酢,メンバー（1 か月）,遠回しに寒中遊泳を勧めてくるフータ
1:21:54,AkirikA あきりか,メンバー（6 か月）,おおー
1:21:56,サウザントほり,メンバー（6 か月）,絵画！
1:22:00,もふ水[もふみず],メンバー（6 か月）,おぉ～
1:22:08,あん九ろ,メンバー（6 か月）,絵画いいね
1:22:14,Torte,メンバー（6 か月）,おお〜美術館か〜
1:22:14,憂鬱なペンギン,非メンバー,美術品といえば…
1:22:18,ヘキスカ,非メンバー,彫刻
1:22:27,Chiroko Boko,非メンバー,Merry Christmas ☃️🌲☃️
1:22:31,菱垣廻船,新規メンバー,マジモンの絵画を蒐集できるのです、ジッサイスゴイ
1:22:33,AkirikA あきりか,メンバー（6 か月）,冬しか取れない海の幸もあるからね…
1:23:25,ネムアムリ,メンバー（2 か月）,しかし、ここに本物の美術品が置かれると言うことは、今現在置かれている絵画を買い取ると言うことなのでは…
1:23:41,卵自由,非メンバー,DM
1:23:44,おおばさん,メンバー（6 か月）,システムボイス(？)すき
1:23:50,星憶,非メンバー,確かにそうだけども
1:24:01,おおばさん,メンバー（6 か月）,そしてタケノコ
1:24:06,AkirikA あきりか,メンバー（6 か月）,タケノコ業者…
1:24:08,ななつぼし,メンバー（2 か月）,めっちゃタケノコくれる
1:24:35,クーヤ,メンバー（6 か月）,タケノコ祭りじゃああああ
1:24:40,憂鬱なペンギン,非メンバー,机が欲しいよなぁ
1:24:48,おおばさん,メンバー（6 か月）,あら！
1:24:53,サウザントほり,メンバー（6 か月）,誕生日のお祝いしてくれてる！
1:24:53,ミーン・ショー,メンバー（6 か月）,おー
1:24:55,えあ,新規メンバー,日付がわかった
1:25:02,おおばさん,メンバー（6 か月）,御母様･･･粋なことを･･･
1:25:05,ななつぼし,メンバー（2 か月）,ここでまだ3か月前ってことか
1:25:05,大車輪,メンバー（6 か月）,いつもながらポエット！
1:25:15,海江,非メンバー,お母さま…
1:25:17,おおばさん,メンバー（6 か月）,こちらもタケノコでー
1:25:20,サウザントほり,メンバー（6 か月）,ケーキ！
1:25:22,おおばさん,メンバー（6 か月）,はわー
1:25:22,ミーン・ショー,メンバー（6 か月）,ちょうどちょっと前にお母さまが誕生日だったからこれはこれで良いタイミング
1:25:25,ネムアムリ,メンバー（2 か月）,おー！
1:25:28,卵自由,非メンバー,anaママ…
1:25:33,憂鬱なペンギン,非メンバー,家具扱いのケーキとは
1:25:46,おおばさん,メンバー（6 か月）,このケーキもきっと冷凍されていたから大丈夫
1:25:57,憂鬱なペンギン,非メンバー,随分と遅くなっちゃったけど、ちゃんと受け取れたね
1:26:07,ネムアムリ,メンバー（2 か月）,食品サンプルかもしれない
1:26:44,サウザントほり,メンバー（6 か月）,DIYで作れないかな
1:26:55,おおばさん,メンバー（6 か月）,こんなときこそDIY？
1:27:18,ヘキスカ,非メンバー,出してないね
1:27:21,AkirikA あきりか,メンバー（6 か月）,あなた疲れてるのよ…
1:27:24,ネムアムリ,メンバー（2 か月）,お外にケーキは蟻が凄そう
1:27:24,Torte,メンバー（6 か月）,あなた疲れてるのよ…
1:27:25,おおばさん,メンバー（6 か月）,出してないなとおもいました
1:27:30,綺磨咲ボボンボンボ,メンバー（6 か月）,ちゃんと寝てもろて
1:27:32,さくら桜,メンバー（6 か月）,しっかり寝て…
1:27:35,ミーン・ショー,メンバー（6 か月）,今週配信多いですし
1:27:36,酒虎shutra,新規メンバー,:_elixirOoo::_elixirYoyo::_elixirYoyo:・・・
1:27:39,Player 5,メンバー（1 か月）,もう1時半か...Zzz
1:27:45,憂鬱なペンギン,非メンバー,キリ良い所で寝ましょ
1:27:46,ネムアムリ,メンバー（2 か月）,無理せず寝ていただいてですね…
1:27:49,おおばさん,メンバー（6 か月）,無理なくお休みくださいね･･･
1:28:00,ななつぼし,メンバー（2 か月）,今週頑張ってらっしゃいましたから・・・
1:28:10,憂鬱なペンギン,非メンバー,ポッポー
1:28:37,えあ,新規メンバー,はーい
1:28:40,あん九ろ,メンバー（6 か月）,なんだかんだケーキももらえたし
1:28:48,もふ水[もふみず],メンバー（6 か月）,いいねぇ
1:28:59,サウザントほり,メンバー（6 か月）,わー！
1:28:59,AkirikA あきりか,メンバー（6 か月）,おおー！
1:28:59,ミーン・ショー,メンバー（6 か月）,ガゼボのテーブルに似てる！
1:28:59,ネムアムリ,メンバー（2 か月）,可愛い！！
1:28:59,あん九ろ,メンバー（6 か月）,おお
1:29:04,酒虎shutra,新規メンバー,美味しそう...
1:29:09,サウザントほり,メンバー（6 か月）,豪華だー！
1:29:09,さくら桜,メンバー（6 か月）,いいね
1:29:09,ミーン・ショー,メンバー（6 か月）,かわいい
1:29:14,あまもーど,メンバー（6 か月）,いちごのケーキだ！
1:29:16,大車輪,メンバー（6 か月）,美味しそうー！
1:29:16,月光,非メンバー,リメイクしても面白いよー
1:29:16,Torte,メンバー（6 か月）,ほんまや！
