timestamp,author_name,membership,text
1:29:20,サウザントほり,メンバー（6 か月）,さすがお母さん！
1:29:26,おおばさん,メンバー（6 か月）,かわいい
1:29:29,雪音トワ,非メンバー,かわいい
1:29:29,大車輪,メンバー（6 か月）,お茶会にも持っていけそうなケーキ！
1:29:31,ミーン・ショー,メンバー（6 か月）,いいね～
1:29:42,ラムキシ,非メンバー,かわいい
1:29:44,ネムアムリ,メンバー（2 か月）,ピアノのまる椅子があるじゃろ？
1:29:59,大車輪,メンバー（6 か月）,この季節に外に植物は厳しいｗ
1:29:59,あまなえつかさ,メンバー（6 か月）,お花をスコップで植え替えます？
1:30:28,憂鬱なペンギン,非メンバー,cop!
1:30:45,あん九ろ,メンバー（6 か月）,トンボこの時期に飛ぶのか
1:30:49,斬鬼さん,メンバー（6 か月）,まっさかー？
1:30:53,大車輪,メンバー（6 か月）,いま、後ろをトンボさんが・・・
1:30:56,さんかくみんおん,メンバー（6 か月）,そろそろおねむなので失礼いたします 皆様よいクリスマスを！
1:31:01,えあ,新規メンバー,季節を間違えたトンボさん
1:31:12,えあ,新規メンバー,おやすみなさいませ～
1:31:17,おおばさん,メンバー（6 か月）,うっかりさんだ
1:31:20,おおばさん,メンバー（6 か月）,あらまぁ
1:31:23,サウザントほり,メンバー（6 か月）,利息すごい！
1:31:23,ミーン・ショー,メンバー（6 か月）,あらら
1:31:26,クーヤ,メンバー（6 か月）,冬にも飛ぶ子がいるみたい
1:31:30,AkirikA あきりか,メンバー（6 か月）,おおー
1:31:31,さくら桜,メンバー（6 か月）,おおすごい
1:31:37,おおばさん,メンバー（6 か月）,そんなこともあるのかぁ
1:31:42,もふ水[もふみず],メンバー（6 か月）,この銀行に預けたい
1:31:42,匿名Gorilla,メンバー（6 か月）,財テク妖精
1:31:49,憂鬱なペンギン,非メンバー,9が連続してたのはこの利息なのかな
1:31:56,おおばさん,メンバー（6 か月）,頼んでもないのに酷評が届くのこわい
1:32:20,黒酢,メンバー（1 か月）,怪しい勧誘みたいな...
1:32:22,ななつぼし,メンバー（2 か月）,なんか怖い
1:32:25,えあ,新規メンバー,ある意味怖い
1:32:25,卵自由,非メンバー,大人ボイス助かる。
1:32:29,AkirikA あきりか,メンバー（6 か月）,こわい
1:32:59,クーヤ,メンバー（6 か月）,これを読んでいるていでたぬきちは話してたのね
1:33:16,エンダーヴァリー,メンバー（6 か月）,おか:_elixirEli::_elixirWow:
1:33:31,おおばさん,メンバー（6 か月）,おおおお
1:33:31,Torte,メンバー（6 か月）,ブッシュドノエル！！！
1:33:32,斬鬼さん,メンバー（6 か月）,おお！
1:33:35,AkirikA あきりか,メンバー（6 か月）,一年越しのブッシュドノエル
1:33:36,えあ,新規メンバー,おー！
1:33:38,酒虎shutra,新規メンバー,雰囲気あるなぁ
1:33:38,ネムアムリ,メンバー（2 か月）,クリスマスっぽい！
1:33:41,ミーン・ショー,メンバー（6 か月）,おいしそう
1:34:03,憂鬱なペンギン,非メンバー,仮装パーティー…ハロウィンイベントに伴ってのアプデかな
1:34:04,志賀市,非メンバー,くりすます！
1:34:14,ミーン・ショー,メンバー（6 か月）,バラのベッドだ
1:34:15,おおばさん,メンバー（6 か月）,ほー！
1:34:17,サウザントほり,メンバー（6 か月）,あらオシャレー！
1:34:17,Torte,メンバー（6 か月）,薔薇のベッド！
1:34:21,えあ,新規メンバー,なにげに良いベッド
1:34:29,AkirikA あきりか,メンバー（6 か月）,おおー薔薇だ
1:34:29,もふ水[もふみず],メンバー（6 か月）,おしゃれ～！
1:34:31,あん九ろ,メンバー（6 か月）,情熱的なベッド！
1:34:34,匿名Gorilla,メンバー（6 か月）,わーすてき
1:34:51,もふ水[もふみず],メンバー（6 か月）,( ˘ω˘)ｽﾔｧ…
1:34:53,AkirikA あきりか,メンバー（6 か月）,これは寂しい部屋…
1:34:55,大車輪,メンバー（6 か月）,( ˘ω˘)ｽﾔｧ
1:34:57,ななつぼし,メンバー（2 か月）,ｽﾔｧ
1:34:57,酒虎shutra,新規メンバー,エリー様も寝てもろて...
1:35:01,匿名Gorilla,メンバー（6 か月）,はじっこでｗ
1:35:02,ネムアムリ,メンバー（2 か月）,ｽﾔｧ
1:35:05,Torte,メンバー（6 か月）,ｽﾔｧ
1:35:35,Mas I wash,非メンバー,夢番地制度ですね
1:35:47,ルセアート。,メンバー（6 か月）,今北
1:35:54,あん九ろ,メンバー（6 か月）,クリスマース！
1:36:01,ミーン・ショー,メンバー（6 か月）,エリー・クリスマス
1:36:05,ネムアムリ,メンバー（2 か月）,エリークリスマス！
1:36:05,月光,非メンバー,「の」
1:36:09,もふ水[もふみず],メンバー（6 か月）,おなか減ってきた…
1:36:09,サウザントほり,メンバー（6 か月）,エリークリスマース！
1:36:09,菱垣廻船,新規メンバー,逆に言うとエリーのトリクルタル島を配信中でなくとも公開できるのです。しかも荒らされない
1:36:09,やみい/朝日奈樒,非メンバー,かわいい
1:36:11,さくら桜,メンバー（6 か月）,:_elixirEli::_elixirRibon:クリスマス！
1:36:12,おおばさん,メンバー（6 か月）,食いしんぼこにふぁーだ！
1:36:18,ななつぼし,メンバー（2 か月）,:_elixirEli::_elixirRibon:クリスマス！
1:36:21,ネムアムリ,メンバー（2 か月）,:_elixirEli::_elixirRibon:クリスマス！
1:36:33,Conbunco,メンバー（6 か月）,:_elixirWow:
1:36:35,卵自由,非メンバー,エリークリスマース！
1:36:39,Torte,メンバー（6 か月）,の
1:36:46,ザワールド,非メンバー,💮
1:37:09,shimakid,メンバー（6 か月）,:_elixirEli::_elixirRibon:クリ:_elixirSusu:マス:_elixirWow:
1:37:21,クーヤ,メンバー（6 か月）,:_elixirEli::_elixirRibon:クリスマース！
1:37:28,AkirikA あきりか,メンバー（6 か月）,すしざんまい
1:37:32,サウザントほり,メンバー（6 か月）,どーぞ。
1:37:36,おおばさん,メンバー（6 か月）,すしざんまい！
1:37:48,Torte,メンバー（6 か月）,エリざんまい
1:37:50,あん九ろ,メンバー（6 か月）,すしざんまい！
1:37:51,えのころ,メンバー（6 か月）,すしざんまい
1:37:52,ミーン・ショー,メンバー（6 か月）,かわいい
1:37:58,ネムアムリ,メンバー（2 か月）,すしざんまい！
1:38:15,Cナノ,非メンバー,すしざんまい！
1:38:15,Ariq Fajar,非メンバー,kawaii~
1:38:22,あん九ろ,メンバー（6 か月）,おお！
1:38:22,大車輪,メンバー（6 か月）,エリーちゃんのケーキ三昧！
1:38:23,サウザントほり,メンバー（6 か月）,ナイスゥ！
1:38:23,斬鬼さん,メンバー（6 か月）,おお！
1:38:25,綺磨咲ボボンボンボ,メンバー（6 か月）,かわいい
1:38:25,Torte,メンバー（6 か月）,ナイスショット！
1:38:27,がおちゃ,非メンバー,ナイスタイミングすぎるｗ
1:38:27,えのころ,メンバー（6 か月）,ないすぅ
1:38:28,ヘキスカ,非メンバー,ナイス
1:38:28,AkirikA あきりか,メンバー（6 か月）,写りたがりだ
1:38:28,星憶,非メンバー,ナイスタイミング
1:38:28,おおばさん,メンバー（6 か月）,やっちゃー！！
1:38:31,えぬ,新規メンバー,ないすぅ！
1:38:31,菱垣廻船,新規メンバー,ナイスタイミング！
1:38:36,雪音トワ,非メンバー,ナイス
1:38:37,Freec Aleister,非メンバー,ナイスゥ！
1:38:42,あまもーど,メンバー（6 か月）,ナイスショット！
1:38:50,ななつぼし,メンバー（2 か月）,一般通過トナカイさん
1:38:51,ラムキシ,非メンバー,ナイスゥ！
1:39:03,Mas I wash,非メンバー,やさしい
1:39:08,AkirikA あきりか,メンバー（6 か月）,鹿とトナカイの貴重な共演
1:39:08,がおちゃ,非メンバー,撮る瞬間だけこっちむいてくれるなんて
1:39:35,おおばさん,メンバー（6 か月）,HAHAHA
1:39:40,ネムアムリ,メンバー（2 か月）,確かに
1:40:05,人,非メンバー,お疲れ様
1:40:11,AkirikA あきりか,メンバー（6 か月）,ポチィ
1:40:13,サウザントほり,メンバー（6 か月）,ぽちぃ！
1:40:15,Torte,メンバー（6 か月）,ぽちぃ
1:40:24,菱垣廻船,新規メンバー,ぽちぃ！
1:40:26,斬鬼さん,メンバー（6 か月）,ぽちぃー！
1:40:28,雪音トワ,非メンバー,ぽちぃ
1:40:30,ネムアムリ,メンバー（2 か月）,ﾎﾟﾁｨ!
1:40:32,えあ,新規メンバー,ぽちぃ！
1:40:48,夜来碧,非メンバー,ぽちぃ！
1:40:59,LeoNz,非メンバー,Eli Christmas
1:41:04,おおばさん,メンバー（6 か月）,かわいい
1:41:17,Ariq Fajar,非メンバー,Eli Christmas~
1:41:43,おおばさん,メンバー（6 か月）,一般通過プレゼント
1:41:45,Ariq Fajar,非メンバー,gift!?
1:41:47,サウザントほり,メンバー（6 か月）,魔剤…
1:41:49,Cナノ,非メンバー,風船！
1:41:52,ななつぼし,メンバー（2 か月）,魔剤
1:41:54,がおちゃ,非メンバー,プレゼントさん！？
1:42:10,RAITO,メンバー（6 か月）,おつ:_elixirEli::_elixirRibon::_elixirDede::_elixirSusu:
1:42:15,クーヤ,メンバー（6 か月）,サンタさん！
1:42:18,サウザントほり,メンバー（6 か月）,3多さん！
1:42:24,もふ水[もふみず],メンバー（6 か月）,なるほど！
1:42:25,さくら桜,メンバー（6 か月）,なるほど
1:42:27,Torte,メンバー（6 か月）,３がいっぱいでたくさんた
1:42:31,ななつぼし,メンバー（2 か月）,三田さん
1:42:33,綺磨咲ボボンボンボ,メンバー（6 か月）,あれかわいかった
1:42:53,卵自由,非メンバー,犬ぞりの三田さんよかった。
1:43:07,サウザントほり,メンバー（6 か月）,ふんわりこにふぁー
1:43:19,酒虎shutra,新規メンバー,音ゲーマーご用達魔剤...
1:43:47,有形ゆうけい,メンバー（6 か月）,さて今更北こん:_elixirEli::_elixirRibon:メリクリ〜
1:44:01,サウザントほり,メンバー（6 か月）,一緒に過ごすクリスマス楽しいんだァ
1:44:06,ななつぼし,メンバー（2 か月）,自分も嬉しい・・・
1:44:18,AkirikA あきりか,メンバー（6 か月）,2年連続で過ごせてよかった…
1:44:33,酒虎shutra,新規メンバー,ホスピタリティ溢れるエリー様たすかる
1:44:37,匿名Gorilla,メンバー（6 か月）,癒されたー
1:44:39,星憶,非メンバー,いつも癒されてるよ！ありがとうエリーコニファー
1:44:46,クミ,非メンバー,来て10秒で可愛いとわかる配信
1:45:00,えあ,新規メンバー,良いクリスマスが過ごせました、ありがとうございます！
1:45:56,有形ゆうけい,メンバー（6 か月）,そし鱈🐡(河豚
1:46:09,サウザントほり,メンバー（6 か月）,忘年会ボイス27日まで！
1:46:26,おおばさん,メンバー（6 か月）,はい
1:46:30,ななつぼし,メンバー（2 か月）,明日（今日）が金曜です
1:46:33,Torte,メンバー（6 か月）,お昼もあるんや！楽しみ！
1:46:36,酒虎shutra,新規メンバー,昼定期は欠かさず見ます...！
1:46:48,ミーン・ショー,メンバー（6 か月）,はーい！
1:46:48,おおばさん,メンバー（6 か月）,あらま
1:46:54,斬鬼さん,メンバー（6 か月）,いいね！
1:46:56,骨ごと呑み込みます,非メンバー,こんえり～♪
1:46:59,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:01,おおばさん,メンバー（6 か月）,いま配信中に食べてしまった･･･
1:47:01,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:11,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:13,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:19,ネムアムリ,メンバー（2 か月）,なかなか忙しい…
1:47:19,サウザントほり,メンバー（6 か月）,クリスマス弐寺も乙なものだねー
1:47:22,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:28,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:36,有形ゆうけい,メンバー（6 か月）,もしくはお皿回しながらケーキを食べる(無茶振り
1:47:36,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:39,おおばさん,メンバー（6 か月）,高確率･･･！
1:47:39,しゃな,非メンバー,可愛い…癒しをありがとう…
1:47:45,雪音トワ,非メンバー,二回行動助かる
1:47:48,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:50,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:51,あん九ろ,メンバー（6 か月）,2回行動ありがとう
1:47:53,骨ごと呑み込みます,非メンバー,こんえり～♪
1:47:56,骨ごと呑み込みます,非メンバー,こんえり～♪
1:48:16,AkirikA あきりか,メンバー（6 か月）,年末も稼働…！
1:48:17,ミーン・ショー,メンバー（6 か月）,やった
1:48:21,もふ水[もふみず],メンバー（6 か月）,祝日…？知らない言葉ですね……
1:48:21,おおばさん,メンバー（6 か月）,おお･･･嬉しい･･･
1:48:26,骨ごと呑み込みます,非メンバー,こんえり～♪
1:48:31,おおばさん,メンバー（6 か月）,お忙しくはないですか
1:48:31,サウザントほり,メンバー（6 か月）,元旦も！？
1:48:32,斬鬼さん,メンバー（6 か月）,30日が微妙なとこですが、、、エリーにおまかせです！
1:48:38,匿名Gorilla,メンバー（6 か月）,元日も！？
1:48:40,あまなえつかさ,メンバー（6 か月）,元日は祝日では？w
1:48:40,有形ゆうけい,メンバー（6 か月）,金曜かぁ
1:48:40,ミーン・ショー,メンバー（6 か月）,元日って平日だったんだ
1:48:42,AkirikA あきりか,メンバー（6 か月）,元日は祝日じゃないのかな…？
1:48:52,ななつぼし,メンバー（2 か月）,元日は祝日でございます
1:48:59,Ariq Fajar,非メンバー,hm?
1:49:02,サウザントほり,メンバー（6 か月）,元旦は祝日かー
1:49:04,おおばさん,メンバー（6 か月）,なんと･･･！！
1:49:10,ネムアムリ,メンバー（2 か月）,元日は祝日ですね…
1:49:17,イカ,非メンバー,元日……休み……うっ頭が
1:49:20,えのころ,メンバー（6 か月）,日本では祝日です
1:49:20,AkirikA あきりか,メンバー（6 か月）,あるならある方が嬉しいですけども！
1:49:21,Torte,メンバー（6 か月）,日本では祝日やね
1:49:26,おおばさん,メンバー（6 か月）,お休みいただいてもそれはそれで特別感あって好きですよ
1:49:37,ツキノ,非メンバー,何でそんなに嬉しいことをしてくれるんですか⁉︎さらに好きになってしまう‥
1:49:39,星憶,非メンバー,わぁお
1:49:43,サウザントほり,メンバー（6 か月）,メイドさんの大変なところだね…
1:50:03,テツ Vtuber切り抜き,メンバー（1 か月）,台湾でも祝日ですけど…
1:50:10,おおばさん,メンバー（6 か月）,ふんふん
1:50:22,ミーン・ショー,メンバー（6 か月）,たくさん配信うれしい
1:50:28,有形ゆうけい,メンバー（6 か月）,社長開き！？
1:50:35,サウザントほり,メンバー（6 か月）,加賀美開き！？
1:50:39,おおばさん,メンバー（6 か月）,加賀美ｗｗ
1:50:40,酒虎shutra,新規メンバー,1/11っす
1:50:49,えのころ,メンバー（6 か月）,1月11日または15日
1:50:51,ななつぼし,メンバー（2 か月）,社長死んでまうやん
1:50:53,星憶,非メンバー,みかんではないねｗ
1:50:54,ヴァルタ,非メンバー,元は橙なはず
1:50:59,マスピの影,非メンバー,よくご存じで
1:51:00,Justin V.,非メンバー,Hello merry christmas!
1:51:02,AkirikA あきりか,メンバー（6 か月）,加賀美開きは草
1:51:11,さくら桜,メンバー（6 か月）,７日は七草粥かな
1:51:15,志賀市,非メンバー,社長！？
1:51:15,えあ,新規メンバー,草
1:51:27,ネムアムリ,メンバー（2 か月）,社長の仕事開き的な
1:51:30,燐姫,メンバー（6 か月）,加賀美さん開いちゃ困っちゃう
1:51:56,ミーン・ショー,メンバー（6 か月）,へー
1:52:00,Justin V.,非メンバー,クリスマスにプレゼントはもらえますか？
1:52:02,えあ,新規メンバー,ですね
1:52:02,斬鬼さん,メンバー（6 か月）,そうなんだ
1:52:07,マスピの影,非メンバー,ちゃんと理由があるんだね～
1:52:10,星憶,非メンバー,正月はそういう理由がいろいろあるよねl、よくご存じで
1:52:10,琥珀酸,非メンバー,一月ですよー
1:52:10,ななつぼし,メンバー（2 か月）,:_elixirKusa::_elixirKusa::_elixirKusa::_elixirKusa::_elixirKusa::_elixirKusa::_elixirKusa:
1:52:20,おおばさん,メンバー（6 か月）,草
1:52:20,GSZX-R,非メンバー,草
1:52:25,あん九ろ,メンバー（6 か月）,草
1:52:30,雪音トワ,非メンバー,草
1:52:32,菱垣廻船,新規メンバー,ひな祭りなのよ菱餅は
1:52:39,つりねこ,非メンバー,旧暦だと春だからね
1:52:46,おおばさん,メンバー（6 か月）,これぞ七:_elixirKusa:～
1:52:51,酒虎shutra,新規メンバー,すまーん
1:52:52,卵自由,非メンバー,エルさんの名前の様な歌が。
1:52:55,星憶,非メンバー,ごめんて
1:52:57,ななつぼし,メンバー（2 か月）,かわいい
1:52:59,志賀市,非メンバー,かわわ
1:53:09,おおばさん,メンバー（6 か月）,ホットだけに！
1:53:18,ミーン・ショー,メンバー（6 か月）,ポリチ
1:53:21,おおばさん,メンバー（6 か月）,看病ボイスの･･･！
1:53:22,大車輪,メンバー（6 か月）,だんだんおせち料理よりも七草粥の方が美味しく食べられるようになってくる。
1:53:24,燐姫,メンバー（6 か月）,1富士2鷹3茄子～4扇子5煙草6座頭～
1:53:39,がおちゃ,非メンバー,春の七草と秋の七草はあります 夏と冬も一応ありますがあまり使われないですね
1:53:48,サウザントほり,メンバー（6 か月）,再販の時にぽちぃ！
1:53:55,有形ゆうけい,メンバー（6 か月）,HAHAHA！
1:53:59,にゃあにゃあにゃあ,メンバー（6 か月）,本来は旧暦の節句なので、現在の新暦では２月辺りに行われていた行事ですねー
1:53:59,えぬ,新規メンバー,再販待ってます・・・！
1:54:03,ミーン・ショー,メンバー（6 か月）,たぶん1年か2年くらいすると常設になるのかな
1:54:09,ななつぼし,メンバー（2 か月）,ほぇ～
1:54:11,Torte,メンバー（6 か月）,春夏秋冬七草ありますね〜
1:54:24,酒虎shutra,新規メンバー,日本文化説明エリ草さんたすかる
1:54:25,綺磨咲ボボンボンボ,メンバー（6 か月）,二十八草なのだ
1:54:31,おおばさん,メンバー（6 か月）,つい雑談を転がしたくなってしまう･･･
1:54:32,イカ,非メンバー,ニポンジン、７トイウ字スキ↑デスネェ
1:54:37,燐姫,メンバー（6 か月）,記憶ぅ～
1:55:06,テツ Vtuber切り抜き,メンバー（1 か月）,メリークリスマス🎁
1:55:09,PJ,非メンバー,服かわいい〜
1:55:09,ミーン・ショー,メンバー（6 か月）,おにょにょ
1:55:14,おおばさん,メンバー（6 か月）,うにゅにゅ
1:55:23,綺磨咲ボボンボンボ,メンバー（6 か月）,かわいい
1:56:15,有形ゆうけい,メンバー（6 か月）,家政婦のサンタ(どっち
1:56:23,酒虎shutra,新規メンバー,み...三田さん
1:56:28,ミーン・ショー,メンバー（6 か月）,クリスマスケーキわーい！
1:57:50,ネムアムリ,メンバー（2 か月）,怖い
1:57:50,酒虎shutra,新規メンバー,変態エリ草さん......
1:57:50,マスピの影,非メンバー,草
1:57:50,星憶,非メンバー,なんか出たｗ
1:57:53,えのころ,メンバー（6 か月）,上級者か
1:58:00,菱垣廻船,新規メンバー,もしもし、ポリスメン？
1:58:08,ネムアムリ,メンバー（2 か月）,:_elixirKusa:
1:58:10,えぬ,新規メンバー,成仏してもろて
1:58:11,おおばさん,メンバー（6 か月）,「ごめんなさい」
1:58:13,さくら桜,メンバー（6 か月）,リクエストに答えるんだ…
1:58:19,えあ,新規メンバー,草
1:58:19,有形ゆうけい,メンバー（6 か月）,ぷちさんじ(殺
1:58:21,星憶,非メンバー,つぶされとるｗ
1:58:22,おおばさん,メンバー（6 か月）,増えてるー！？
1:58:23,あん九ろ,メンバー（6 か月）,ごめんなさいたくさん聞けて助かった
1:58:26,ななつぼし,メンバー（2 か月）,:_elixirKusa:
1:58:28,大車輪,メンバー（6 か月）,エリー様は本当に律儀なお方…
1:58:30,ミーン・ショー,メンバー（6 か月）,草は踏まれて強くなるもの
1:58:35,ネムアムリ,メンバー（2 か月）,これは切り抜かれてしまいそうな
1:58:47,がおちゃ,非メンバー,キル数増えちゃってます！？
1:59:02,おおばさん,メンバー（6 か月）,ゆらゆらかわいい
1:59:47,えぬ,新規メンバー,かわいい
1:59:48,黒酢,メンバー（1 か月）,鼻歌助かる
1:59:55,火烤最美味,非メンバー,メリークリスマス
1:59:57,おおばさん,メンバー（6 か月）,まったりしますねぇ･･･
2:00:00,星憶,非メンバー,エリーちゃんの鼻歌で成仏しそう
2:00:05,ネムアムリ,メンバー（2 か月）,眠りを誘いそうな穏やかな曲ですね
2:00:53,もふ水[もふみず],メンバー（6 か月）,へ
2:00:55,サウザントほり,メンバー（6 か月）,へ
2:00:56,おおばさん,メンバー（6 か月）,このスパティー紹介タイムも本当に久々ですねぇ･･･
2:00:57,卵自由,非メンバー,へ
2:00:59,Torte,メンバー（6 か月）,お疲れ様〜へ
2:00:59,おおばさん,メンバー（6 か月）,ヘ
2:01:00,さくら桜,メンバー（6 か月）,へ
2:01:03,ネムアムリ,メンバー（2 か月）,へ
2:01:07,酒虎shutra,新規メンバー,へ
2:01:13,黒酢,メンバー（1 か月）,へ
2:01:16,大車輪,メンバー（6 か月）,へ( ＾ω＾ )へ
2:01:28,燐姫,メンバー（6 か月）,2時～ん
2:01:34,AkirikA あきりか,メンバー（6 か月）,本当によかった
2:01:44,おおばさん,メンバー（6 か月）,荒ぶる鷹のポーズ混ぜんでもろて
2:01:45,Torte,メンバー（6 か月）,体調よくなって本当によかった…
2:01:50,GSZX-R,非メンバー,(「・ω・)「
2:01:53,ネムアムリ,メンバー（2 か月）,治りかけが一番怖いので、ご油断なされぬようにですよ
2:01:57,えあ,新規メンバー,よかったよかった
2:02:04,酒虎shutra,新規メンバー,がおー
2:02:16,おおばさん,メンバー（6 か月）,してほしいです･･･
2:02:24,サウザントほり,メンバー（6 か月）,完治するまで長くかかるかもだけど頑張っていこうね！
2:02:24,新米おにーさん,非メンバー,治りますように南無南無
2:02:24,おおばさん,メンバー（6 か月）,あららら
2:02:35,大車輪,メンバー（6 か月）,回復したと聞いて本当に安堵しました。冬は普通の人でも筋肉がこわばりやすいのでお気をつけて
2:02:35,あまもーど,メンバー（6 か月）,ご無理なさらずに…！
2:02:40,おおばさん,メンバー（6 か月）,ええ、ええ
2:02:42,Torte,メンバー（6 か月）,無理だけはせんでね
2:02:45,ラムキシ,非メンバー,ご自愛ください。
2:02:46,えぬ,新規メンバー,かまへんかまへん
2:02:50,卵自由,非メンバー,大事にできてえらい！
2:02:58,ねるね,メンバー（6 か月）,歌枠も復活楽しみにしてます
2:03:01,AkirikA あきりか,メンバー（6 か月）,自分の体を一番わかってるのはエリーちゃんなので切り上げの判断は忘れずに…！
2:03:12,黒酢,メンバー（1 か月）,ライバーが暖かいからリスナーも暖かいのよ
2:03:22,ネムアムリ,メンバー（2 か月）,もうそんな時間に？！
2:03:34,えあ,新規メンバー,またEDMを感じないように…
2:03:43,ミーン・ショー,メンバー（6 か月）,よく眠れそうです～
2:03:43,おおばさん,メンバー（6 か月）,わー！
2:03:45,あん九ろ,メンバー（6 か月）,おつエリー
2:03:48,卵自由,非メンバー,また明日ですー
2:03:52,おおばさん,メンバー（6 か月）,明日お会いしましょうー！
2:03:52,GSZX-R,非メンバー,お疲れ様でした
2:03:52,AkirikA あきりか,メンバー（6 か月）,:_elixirOoo:つ:_elixirEli::_elixirRibon:
2:03:54,さくら桜,メンバー（6 か月）,ゆっくり休んでください
2:03:56,斬鬼さん,メンバー（6 か月）,また明日です！
2:03:58,クジラ博士,非メンバー,また明日ね
2:04:13,AkirikA あきりか,メンバー（6 か月）,はーい
2:04:22,おおばさん,メンバー（6 か月）,いつも丁寧な告知ありがとうございます
2:04:27,まちのーと,非メンバー,おつエリークリスマス！！またね～！
2:04:29,あまもーど,メンバー（6 か月）,おつエリー！
2:04:32,ミーン・ショー,メンバー（6 か月）,:_elixirOoo:つ:_elixirEli::_elixirRibon:
2:04:33,Ariq Fajar,非メンバー,oyasumi~
2:04:37,UnoriginalBen,非メンバー,🎄byebye
2:04:44,もふ水[もふみず],メンバー（6 か月）,:_elixirOoo:つ:_elixirEli::_elixirRibon::_elixirDede::_elixirHaha::_elixirDede::_elixirHaha::_elixirRibon:
2:04:45,星憶,非メンバー,おつエリー！
2:04:46,サウザントほり,メンバー（6 か月）,:_elixirOoo:つ:_elixirEli::_elixirRibon::_elixirDede::_elixirHaha::_elixirDede::_elixirHaha::_elixirRibon:
2:04:49,志賀市,非メンバー,おつエリー！
2:04:51,GSZX-R,非メンバー,おつエリー
2:04:53,斬鬼さん,メンバー（6 か月）,おつエリー！
2:04:54,響桜,メンバー（6 か月）,:_elixirOoo:つ:_elixirEli::_elixirRibon:
2:04:57,ぶいけー,メンバー（6 か月）,おつエリー🎄
2:05:00,あまなえつかさ,メンバー（6 か月）,おつエリー
2:05:05,ミーン・ショー,メンバー（6 か月）,また明日ー！クリスマスケーキ買ってきますー！
2:05:09,エンダーヴァリー,メンバー（6 か月）,おつ:_elixirEli::_elixirRibon:
2:05:11,n gure,非メンバー,おつエリ～！
2:05:15,AkirikA あきりか,メンバー（6 か月）,かわいい
2:05:18,Phantom ファントム,非メンバー,おつエリー
2:05:20,卵自由,非メンバー,ぱぁ！かわいい
2:05:21,おおばさん,メンバー（6 か月）,笑顔すてき･･･
2:05:21,okibo,メンバー（6 か月）,おつエリー
2:05:29,ななつぼし,メンバー（2 か月）,かわいい
2:05:33,卵自由,非メンバー,おつエリー
2:05:36,ミーン・ショー,メンバー（6 か月）,かわいい
